hint,n_models,mean_accuracy
0.0,13,0.30506726642456256
0.05,7,0.30062706928264865
0.1,14,0.3479879675045984
0.15,5,0.2159343347639485
0.2,15,0.37470879828326176
0.25,6,0.3331010371959943
0.3,13,0.43221046550016506
0.35,7,0.35663871857755985
0.4,13,0.43307865632221854
0.45,6,0.4459982117310443
0.5,14,0.5284146995708154
0.55,6,0.4561310801144492
0.6,14,0.5884396076026978
0.65,7,0.549459074187615
0.7,14,0.6290125689760883
0.75,8,0.6408552843347639
0.8,16,0.6924032322961373
0.85,10,0.6850158798283262
0.9,16,0.7307467811158799
0.95,10,0.7864416309012875
1.0,16,0.8178430123390558
