n_models,rms_train,rms_test,rms_all,rms_h0_all,rms_h0_test,midpoint_h_0.0,midpoint_h_0.2,midpoint_h_0.4,midpoint_h_0.6,midpoint_h_0.8,midpoint_h_1.0
2,0.011963584926882449,0.33206990983919366,0.31065175488571084,0.5334772123843956,0.5701563197882549,79.52336519278747,79.3898640702023,79.28648141697397,79.60944645796609,80.83948767660341,83.83834805259234
3,0.017175072833043887,0.18903126829285755,0.1705527071175035,0.11299593447839222,0.12382986035084644,0.8038956071004257,0.9457732196540993,1.0748431696030354,0.8215838285146876,0.20634858334338824,2.4577811693904152
4,0.0730134758069935,0.19776119519964608,0.17511384770328417,0.31973677773061165,0.36815762261472473,1.2708080522443845,1.298611456189247,1.2981200569775597,1.5562955957956444,2.2343493759558326,2.9907613496608825
5,0.07621654840496833,0.1594433431408617,0.13889942126524382,0.2641497610048416,0.3172419494169172,0.8994032918348525,0.827604916490428,0.7603727774576976,1.034773865760484,1.9341982664935393,3.4553685540100165
6,0.07136511859508154,0.04265797604119773,0.055201285148000816,0.04038788794574444,0.03789444591771289,0.024555031936583482,0.10516725768672408,0.0706610462285785,0.10026816061738353,0.26129304921555385,0.05203388243660001
7,0.0670379087384746,0.03438115889794455,0.051293972136528705,0.034704437554179006,0.027831554089346636,0.136346786085499,0.009645393460667062,0.048439163489743864,0.024461049054531503,0.12951408461808622,0.08829974941473351
8,0.06300148823516825,0.04099360453966276,0.05314914455097233,0.04293127027950412,0.04502591166890955,0.18330896864286061,0.0328221905079924,0.07352210915523918,0.07731878152379001,0.02281279365379163,0.27513709033031875
9,0.06031322972564688,0.03453105673524781,0.050674160250946815,0.03698878285434483,0.03573020551219454,0.16311049142727208,0.005000773767462996,0.038030774579216324,0.03411483325271458,0.0737679812102956,0.2163959065736285
10,0.05988149902557682,0.026320239032255385,0.05000904240221958,0.033332675191687186,0.02788720451875487,0.14568846569024374,0.021912761971817796,0.0035385608554150128,0.027106389464729652,0.1594745552619954,0.10152777182016104
11,0.05722149258833273,0.027319500292341904,0.04984292003103295,0.0341558511372613,0.03335161579281334,0.15376318778693365,0.01680395206418228,0.0042171017528779,0.011274607260350122,0.1303147130678861,0.14909622327336036
12,0.05511623723286486,0.029128360014901773,0.04990455935404611,0.0353181817983067,0.03777378305996035,0.16668806562751315,0.02331081863382023,0.002282767885076281,0.00019251500647610165,0.0842804474150387,0.24504581688682325
13,0.05382454655693681,0.02783307752035042,0.0499913143515574,0.0423177115629371,0.06450762869260702,0.1838495372564386,0.0014041200387421293,0.02482587152274482,0.03289891753170615,0.04563432530774669,0.28992591448348914
14,0.05216339922975395,0.03221123172064113,0.05010576935765444,0.04291360848178951,0.07410869506985031,0.18285858724188508,0.004032694179697538,0.030443037105859154,0.03307505520528231,0.05595719424113432,0.2645537185083726
15,0.05106270893874415,0.021867109539427693,0.0497425711426169,0.03872691079746616,0.05316338112078789,0.1779643883673887,0.0030254938634551864,0.022414973663293772,0.007902268299654902,0.10767170497676126,0.17757487427956153
16,0.049685283179317426,,0.049685283179317426,0.036503183568710774,,0.17702637207975513,0.0069968117611126646,0.020525636277521707,0.010261064364074035,0.15217884620710587,0.0969850916114754
