n_models,rms_train,rms_test,rms_all,rms_h0_all,rms_h0_test,midpoint_h_0.0,midpoint_h_0.2,midpoint_h_0.4,midpoint_h_0.6,midpoint_h_0.8,midpoint_h_1.0
5,0.07742655503359111,0.11054912203784807,0.1013676937375075,0.18345250942838445,0.21953410008289118,0.49091124104042416,0.45184252692178556,0.3872473272176015,0.5987891156849003,1.2923352583975138,2.232047960421326
6,0.07192788784902364,0.030662298081670803,0.05027641814199692,0.03362307888577116,0.026837714890720253,0.10161866011277221,0.025201602728238903,0.015599868152523955,0.0018485246566150026,0.1502140632855602,0.06328545938091024
7,0.06710131901522372,0.03323242391168958,0.050902882461664134,0.034981634740585056,0.028399664542775892,0.11923266416515266,0.0009834071690829616,0.04252800858945349,0.023549071224985285,0.13096458482676399,0.0713582275132616
8,0.06314475430857652,0.04001157204700972,0.052859180349129245,0.04457104506582294,0.047675808202201984,0.17526789665760512,0.029537216742273387,0.07457535712400795,0.0852399557690321,0.010367015376455457,0.2813485694818012
9,0.06035491774002168,0.03410756953048895,0.05057650699286121,0.03855420400707303,0.038887975747846325,0.15649829745110466,0.000647529694295379,0.037831441203870206,0.04668012955302969,0.04610946082915057,0.25294950065142086
10,0.05989006794376647,0.02699690146429167,0.05015052250171832,0.03275474219736818,0.02644953257094403,0.12995545201633552,0.03872695470387377,0.01352530268335049,0.019642655810184206,0.12903651509637504,0.15182897287212693
11,0.05722839019566835,0.027881093476184896,0.049945440204414035,0.03349494332727192,0.031533367980663335,0.13823786521785109,0.0332857834205853,0.00548875501218847,0.003766375612479722,0.1002614604236014,0.19838319375094837
12,0.055123346839945214,0.02980037537689981,0.050009530274525746,0.03451198040192326,0.03518494147307795,0.15095649244273757,0.03990585638264965,0.012144008032430612,0.007340114297016864,0.05497911720951332,0.2929847775192287
13,0.05411796429804381,0.025192049196897694,0.0499860735637645,0.0385283930493407,0.055184409180206714,0.1531919666920456,0.03769168791985411,0.0018225646363070475,0.043276354168046094,0.011790407106368361,0.3982714253876205
14,0.05257897949758275,0.027220404287422558,0.050115858274379234,0.039811401014727,0.06777799275895469,0.1497267197854828,0.0369040003639326,0.0070567560498119575,0.0531040056238935,0.026319658068464147,0.417578066335889
15,0.051310068890301,0.018802103605136154,0.049902634351110274,0.03665925914412089,0.04917315492426744,0.14893673530191065,0.0317907684147386,0.0035136235470882016,0.02820836169131602,0.03099878036744408,0.31818819748880056
16,0.049865319122920845,,0.049865319122920845,0.03488183770872909,,0.14954257211550837,0.02528672923882036,0.0035363690403362597,0.0103878260724245,0.07709178007038253,0.23424954366503847
