n_models,rms_train,rms_test,rms_all,rms_h0_all,rms_h0_test,midpoint_h_0.0,midpoint_h_0.2,midpoint_h_0.4,midpoint_h_0.6,midpoint_h_0.8,midpoint_h_1.0
2,0.015269779512748693,0.4719758521347324,0.4415259903384108,0.4418194197631323,0.4721082135458253,39.76244453580708,37.25699379165923,34.80455552425494,33.71529757357142,36.98254729581192,20.174955453731762
3,0.01717507283183524,0.42158374074758354,0.3800832150164431,0.47307870845873845,0.5244708664579159,58.33590325058499,56.092087228211675,53.91953476940895,52.94587404786248,54.05628288931653,56.60692989150633
4,0.01670419035952338,0.5162408353536551,0.4471556860410829,0.3691538019794155,0.42554362952003694,20.055714245234377,17.759802833485587,15.542653664064792,14.568428800216443,15.875571220806728,19.744747532410837
5,0.018629064898671964,0.2189622150131336,0.18185230578910558,0.34458566725042605,0.414743938661276,5.7397665798060284,3.7094421995129228,1.6259722705918793,0.4857851867484424,0.8612300274792131,1.1730124689673165
6,0.024657359481023204,0.24312320943926805,0.19279796127357657,0.36171759755988375,0.4567078607860057,6.765892463540286,4.955757879765453,2.89582450805272,1.5970485290696184,1.6379520919192738,1.4381710465160147
7,0.043574424728096015,0.21912877673826484,0.1668547086138803,0.3057406164808615,0.4065531889078057,4.980609824208081,3.1325035758372595,1.0436758733730318,0.2773586099888581,0.2537736689312795,0.46713770034465174
8,0.04934024381699633,0.10068691065394608,0.07928528752850797,0.12430684775803068,0.17322842576541905,3.2629843601669455,1.3326072921914107,0.7432080137342508,1.9774521748964144,1.8095112194083773,1.8333677540607818
9,0.04673842617350736,0.1143041727882077,0.08333607852701114,0.13433615219468137,0.2003706505593143,3.3287293824093602,1.3967163001511378,0.6787558162369574,1.9108418859310417,1.739078674815171,1.7575871936672218
10,0.04510410645061289,0.10526509634665991,0.07366658301101989,0.10565309283808891,0.1673342158334989,3.197522494850043,1.298603350311252,0.7881096216160277,2.0690647823946766,1.9781628560960534,2.104764085886029
11,0.043521266308574176,0.10206331500845901,0.0675091235429978,0.0848086122224184,0.14231783822351093,3.1188513867374437,1.2524882227783487,0.8470287828859744,2.1734855315921977,2.1516240051462487,2.3641009696681605
12,0.04773481719408197,0.03591920551555997,0.045072241020738875,0.032391388426568996,0.02280322115801522,2.935058377217802,1.0536264423618913,1.0542438826743386,2.38433765334877,2.3627785144614046,2.5731936728809055
13,0.04706039036884919,0.022480765804487754,0.043522263652611484,0.0328145810853031,0.018391494763642696,2.9020602553155515,1.0017769667592196,1.101463012294235,2.4103172125431964,2.3558056408366834,2.5250840481348833
14,0.0457508611134912,0.02498047155146628,0.043697844636943116,0.034711180099198484,0.017918331443716778,2.9152422788454935,1.0386889541925433,1.074891398110371,2.4176590876321287,2.4133080825680455,2.643814073079255
15,0.04439283306208691,0.028373870202902027,0.04356455764112173,0.03440163260871456,0.0047602976789884455,2.9135792689842193,1.0269000867806444,1.082548762220705,2.4116725917195643,2.387372354219596,2.5938221134751953
16,0.04342150620685628,,0.04342150620685628,0.03511403166778522,,2.9048840652265895,1.010752953911366,1.0943145656662363,2.4107931386879575,2.3681050359861633,2.552225530310527
