n_models,rms_train,rms_test,rms_all,rms_h0_all,rms_h0_test,midpoint_h_0.0,midpoint_h_0.2,midpoint_h_0.4,midpoint_h_0.6,midpoint_h_0.8,midpoint_h_1.0
2,0.011963584926880974,0.4498968351265649,0.4208612097774336,0.3747228459712949,0.40037514616266257,36.68894527217493,36.556668519250024,36.39941675130746,35.878037862373375,34.554106408986215,31.360874045114766
3,0.01717507283172355,0.5569719152626736,0.5021027805930367,0.36816322085398595,0.4079740796870143,54.76224505334546,54.638347382421976,54.50678461750258,54.055109838943366,52.933273703447284,50.487402889753696
4,0.016704190359525698,0.5580316462559882,0.4833417488291986,0.36695646496337303,0.4230020537857773,49.49552090817373,49.42371757431415,49.336750796026834,48.8856407230215,47.56707642412658,43.80270507289223
5,0.025259036956330447,0.48400572142272136,0.4015646754267164,0.25068031996120044,0.30118000932175937,3.2415762896660008,2.5360474235181902,2.299639314405448,2.2618577494965635,2.3402843049505053,2.796193103299267
6,0.024679422353533945,0.4972132559172731,0.3933720139642612,0.25790412287990594,0.3250679210493597,3.406145496039837,2.8523639950799,2.6073782110124513,2.4770309207853085,2.4189934197858207,2.716647749562492
7,0.03084986431315855,0.26166670775688855,0.1973080067483233,0.20827884469945837,0.2762014743615919,1.89543268649038,1.4941132010501865,1.2294207229418421,0.925839644998321,0.5534983341725266,0.40349124281019
8,0.03818962574886507,0.1292091019745798,0.09527182046102546,0.12726419910528938,0.17779627536971274,0.9431375230675174,0.5511606875918185,0.27490073392994885,0.06639904853011108,0.5092239037755832,0.7708877129993459
9,0.04133578596432537,0.1042648184139082,0.07561245405181008,0.08446978217286813,0.12364911393287202,0.5833030637226211,0.1359109552412593,0.13629158642280625,0.40425933689204135,0.6926678945670734,0.7044800986663597
10,0.04041565986195505,0.09388407616696326,0.06577403275947764,0.060853454444047536,0.09392018935708236,0.5775281126166563,0.11979292042991108,0.1414209864088632,0.3771223627945443,0.6120298344479782,0.5491383961182104
11,0.03911111497297732,0.10005901367906915,0.06465557958853238,0.05592659320356619,0.09292968312780052,0.5633078435456156,0.08606906620387833,0.17548870792726357,0.39377271831951627,0.5947920964971536,0.4827339875585177
12,0.04316812281490592,0.039137763054104886,0.04219663783694046,0.026089906704574235,0.010635718072364582,0.4306784961302621,0.05307065500828079,0.28398018886095444,0.4406141731894317,0.5541023014102393,0.3329110403851727
13,0.04188629433314563,0.03940497533943861,0.041432367882055,0.026506033454009526,0.018417303379021536,0.45091406317231075,0.029893775313676096,0.2593659302715732,0.4157556352281056,0.5299469231275595,0.3102109183009909
14,0.04049377408424642,0.04697838240325429,0.0413599875941838,0.02596804263974825,0.008834576214765787,0.45202256934909024,0.02075157934439753,0.2531431890614233,0.4212173799657512,0.5541009766681726,0.3586469649142807
15,0.04105341851564348,0.030000338755065404,0.04045118037734449,0.028841609155003053,0.025338159982320252,0.4608171025886936,0.0013778346425707966,0.23397872173778902,0.4112510923365486,0.5608205675875273,0.3882834229722123
16,0.04038531489590194,,0.04038531489590194,0.029738080970267033,,0.46575794387796887,0.01054326152320939,0.22195374057943312,0.4050334533144854,0.5654911139170777,0.40820682340067105
