benchmark,Db,ab
SWE-Bench Verified (Bash Only),266.19196402728886,0.04311199269463104
CadEval,230.80932080616932,0.058734435479710426
Cybench,189.74149111719925,0.1142665853231239
GSO-Bench,172.53443656585867,0.09018858343283906
FrontierMath-Tier-4-2025-07-01-Private,164.93173539373635,0.18483913034372454
DeepResearch Bench,163.65937793920094,0.007581017346108526
Chess Puzzles,158.4305849869727,0.13361510717248135
FrontierMath-2025-02-28-Private,158.13828079519854,0.14720068304056394
Balrog,156.24414290101498,0.04604674636574614
OSWorld,155.61269350652228,0.04848602416341331
Terminal Bench,153.7827009782824,0.09561514425025246
SimpleQA Verified,152.71307564544193,0.12631477780338976
SimpleBench,147.78372657814796,0.06832889887484307
ARC-AGI,147.32242086921443,0.18530298815926252
WeirdML,146.39111965966234,0.07180925896534147
VPCT,146.24942865972963,0.07499041165101697
The Agent Company,144.16533960442388,0.123769083602096
Fiction.LiveBench,139.74149118075383,0.2164038021795493
OTIS Mock AIME 2024-2025,139.55596070829978,0.2123248995016727
Aider polyglot,139.3241421342541,0.14587561644388725
GPQA diamond,129.30551736983267,0.07952755976764292
MATH level 5,128.36959562295706,0.17858509845621767
ANLI,108.92957703361097,0.024126386730540624
GSM8K,102.88636645113296,0.11654950374762657
Lech Mazur Writing,102.69809818004622,0.03356767372660856
BBH,102.05141673446113,0.054649923757871366
MMLU,96.87794994604613,0.04865715065117191
ScienceQA,96.40751380899624,0.0530720403893336
ARC AI2,95.20891618532188,0.06188294993502487
OpenBookQA,89.97509132031928,0.04393548784954361
HellaSwag,63.64129396874523,0.027058975325242398
Winogrande,59.03841854858845,0.020519258322760543
TriviaQA,50.29652393504364,0.016921866157395347
PIQA,7.990357567631956,0.014528217146048487
LAMBADA,-390.7213067707196,0.0021622292624248443
VideoMME,-683.6754779713067,0.0010074778029217385
