model,benchmark,score,predicted,error
mpt-7b,LAMBADA,0.7,0.6477146544539713,-0.052285345546028705
Baichuan-2-7B-Base,LAMBADA,0.733,0.6763379455217126,-0.05666205447828743
Baichuan-2-13B-Base,LAMBADA,0.74,0.7295708879644264,-0.010429112035573618
LLaMA-7B,LAMBADA,0.733,0.6462156552874302,-0.0867843447125698
LLaMA-13B,LAMBADA,0.752,0.6982637842202833,-0.053736215779716656
LLaMA-33B,LAMBADA,0.772,0.7421794040447619,-0.029820595955238116
LLaMA-65B,LAMBADA,0.777,0.7608881668994419,-0.01611183310055808
Llama-2-7b,LAMBADA,0.733,0.6760717250902114,-0.05692827490978858
Llama-2-13b,LAMBADA,0.765,0.723578293173646,-0.04142170682635404
StableBeluga2,LAMBADA,0.713,0.8145420566485272,0.10154205664852722
Qwen-7B,LAMBADA,0.679,0.742242064237858,0.06324206423785794
Qwen-14B,LAMBADA,0.711,0.7768139906982786,0.06581399069827865
falcon-7b,LAMBADA,0.749,0.6456339850027968,-0.10336601499720321
falcon-40b,LAMBADA,0.773,0.7212979748735194,-0.05170202512648059
falcon-180B,LAMBADA,0.798,0.7927812352916324,-0.005218764708367685
claude-2.0,TriviaQA,0.875,0.6891281280589154,-0.18587187194108457
gpt-4-0613,TriviaQA,0.848,0.7279270508993323,-0.12007294910066768
gemma-2b,TriviaQA,0.532,0.6236735466724495,0.09167354667244942
DeepSeek-V2,TriviaQA,0.8,0.83592387032767,0.03592387032766997
Qwen2.5-72B,TriviaQA,0.719,0.8344235415913304,0.11542354159133039
DeepSeek-V3,TriviaQA,0.829,0.7844675887315511,-0.04453241126844887
Llama-3.1-405B,TriviaQA,0.827,0.8544708136874896,0.027470813687489604
Phi-3-mini-4k-instruct,TriviaQA,0.64,0.7855852807210233,0.14558528072102328
Phi-3-small-8k-instruct,TriviaQA,0.581,0.8152786348452028,0.23427863484520284
Phi-3-medium-128k-instruct,TriviaQA,0.739,0.7378727566871374,-0.0011272433128626247
phi-2,TriviaQA,0.452,0.7087036689574544,0.2567036689574544
Mistral-7B-v0.1,TriviaQA,0.752,0.7036777176583865,-0.04832228234161351
gemma-7b,TriviaQA,0.723,0.7111711351179035,-0.011828864882096446
Meta-Llama-3-8B-Instruct,TriviaQA,0.677,0.6973987339198627,0.020398733919862688
Mixtral-8x7B-v0.1,TriviaQA,0.822,0.7883633091610842,-0.03363669083891574
gpt-3.5-turbo-1106,TriviaQA,0.858,0.7212241102328926,-0.13677588976710742
mpt-7b,TriviaQA,0.616,0.6038182591265804,-0.012181740873419611
mpt-30b,TriviaQA,0.736,0.6423344850609183,-0.0936655149390817
falcon-7b,TriviaQA,0.611,0.6019207505251756,-0.009079249474824413
falcon-40b,TriviaQA,0.796,0.6723794623195986,-0.12362053768040149
Llama-2-7b,TriviaQA,0.737,0.6298866627540325,-0.1071133372459675
Llama-2-13b,TriviaQA,0.794,0.6745559849995404,-0.11944401500045965
Llama-2-34b,TriviaQA,0.846,0.6981185867777586,-0.14788141322224135
LLaMA-7B,TriviaQA,0.576,0.6024510178033429,0.026451017803342913
LLaMA-13B,TriviaQA,0.64,0.6505839209599875,0.010583920959987503
LLaMA-33B,TriviaQA,0.704,0.6924472915885022,-0.011552708411497803
LLaMA-65B,TriviaQA,0.73,0.710706379729861,-0.019293620270139034
claude-instant-1.1,TriviaQA,0.789,0.786207513668987,-0.0027924863310130332
claude-instant-1.2,TriviaQA,0.787,0.7950149950689365,0.008014995068936437
Mistral-7B-Instruct-v0.2,PIQA,0.822,0.7717931183981163,-0.05020688160188369
gemma-2b,PIQA,0.773,0.7198637626747392,-0.05313623732526085
Baichuan-7B,PIQA,0.762,0.6902353518667713,-0.07176464813322869
StableBeluga2,PIQA,0.833,0.8524868178850671,0.01948681788506712
Qwen-7B,PIQA,0.779,0.7879348441133368,0.008934844113336782
Mistral-Nemo-Base-2407,PIQA,0.835,0.8727828697331959,0.03778286973319589
gemma-2-9b,PIQA,0.837,0.8742046578648074,0.03720465786480742
gemini-1.5-flash-002,PIQA,0.875,0.8396769607289347,-0.03532303927106528
gpt-4o-mini-2024-07-18,PIQA,0.887,0.8256228072127744,-0.06137719278722564
DeepSeek-V2,PIQA,0.839,0.9083768907868657,0.06937689078686571
Qwen2.5-72B,PIQA,0.826,0.9072804592096795,0.08128045920967952
Llama-3.1-405B,PIQA,0.859,0.9216208444389357,0.06262084443893567
DeepSeek-V3-Base,PIQA,0.847,0.8473760815099618,0.0003760815099618231
mpt-30b,PIQA,0.819,0.7389227561185624,-0.08007724388143755
LLaMA-13B,PIQA,0.801,0.7472075181037031,-0.05379248189629693
LLaMA-65B,PIQA,0.828,0.8048762832267098,-0.02312371677329017
LLaMA-33B,PIQA,0.822,0.7878775793351578,-0.03412242066484217
Mistral-7B-Instruct-v0.1,PIQA,0.822,0.8411083171240448,0.019108317124044816
Mixtral-8x7B-v0.1,PIQA,0.836,0.8718619860731405,0.035861986073140506
Baichuan-2-13B-Base,PIQA,0.781,0.7763098922747775,-0.004690107725222492
Qwen-14B,PIQA,0.799,0.8191874076256556,0.020187407625655518
Mistral-7B-v0.1,PIQA,0.83,0.7983871808998073,-0.031612819100192646
gemma-7b,PIQA,0.812,0.8053029436214142,-0.006697056378585864
Nemotron-4 15B,PIQA,0.824,0.8057357143682581,-0.018264285631741872
Llama-2-7b,PIQA,0.788,0.7262579063773906,-0.061742093622609406
Llama-2-13b,PIQA,0.805,0.7707809199001924,-0.034219080099807675
Llama-2-34b,PIQA,0.819,0.7932064744486471,-0.025793525551352836
falcon-40b,PIQA,0.83,0.76867180372768,-0.06132819627232
falcon-180B,PIQA,0.849,0.8333855914352833,-0.01561440856471663
xgen-7b-8k-base,PIQA,0.755,0.7246059846305082,-0.030394015369491822
LLaMA-7B,PIQA,0.787,0.6976653149701059,-0.08933468502989417
falcon-7b,PIQA,0.794,0.6971036875542155,-0.09689631244578456
mpt-7b,PIQA,0.791,0.6991118639205454,-0.09188813607945467
dolly-v2-12b,PIQA,0.754,0.707478251477404,-0.04652174852259605
Cerebras-GPT-13B,PIQA,0.735,0.6807424537572759,-0.05425754624272405
Baichuan-2-7B-Base,HellaSwag,0.68,0.6523451469140176,-0.027654853085982478
Baichuan-2-13B-Base,HellaSwag,0.708,0.7148196059741152,0.006819605974115239
