model,hint_fraction,accuracy,stderr
Qwen2.5-0.5B-Instruct,0.0,0.23080540540540542,0.025705188727927077
Qwen2.5-0.5B-Instruct,0.1,0.2609027027027027,0.026825034914680905
Qwen2.5-0.5B-Instruct,0.15,0.2282162162162162,0.025858862869372373
Qwen2.5-0.5B-Instruct,0.2,0.250372972972973,0.025862048478367747
Qwen2.5-0.5B-Instruct,0.25,0.24803243243243248,0.025525308771381414
Qwen2.5-0.5B-Instruct,0.3,0.24320540540540542,0.026410785918940378
Qwen2.5-0.5B-Instruct,0.35,0.2473891891891892,0.02624863473440123
Qwen2.5-0.5B-Instruct,0.4,0.27214054054054054,0.02543775054257313
Qwen2.5-0.5B-Instruct,0.45,0.27641621621621626,0.025539743159295965
Qwen2.5-0.5B-Instruct,0.5,0.2798972972972973,0.025449667595390142
Qwen2.5-0.5B-Instruct,0.55,0.28596216216216214,0.02611856485799042
Qwen2.5-0.5B-Instruct,0.6,0.290145945945946,0.02544945634668559
Qwen2.5-0.5B-Instruct,0.65,0.27489729729729734,0.026165324803256267
Qwen2.5-0.5B-Instruct,0.7,0.3325783783783784,0.02474664670232103
Qwen2.5-0.5B-Instruct,0.75,0.3317027027027027,0.02643446352667336
Qwen2.5-0.5B-Instruct,0.8,0.3632108108108108,0.025672184115370273
Qwen2.5-0.5B-Instruct,0.85,0.4051081081081081,0.02619585444985381
Qwen2.5-0.5B-Instruct,0.9,0.45523243243243244,0.02595071802961797
Qwen2.5-0.5B-Instruct,0.95,0.5509243243243243,0.026314254692086567
Qwen2.5-0.5B-Instruct,1.0,0.6661945945945946,0.017306993903735274
Qwen2.5-1.5B-Instruct,0.0,0.26258378378378383,0.025052124477431544
Qwen2.5-1.5B-Instruct,0.1,0.2563567567567568,0.025696164797839975
Qwen2.5-1.5B-Instruct,0.15,0.3010324324324325,0.028065205823939763
Qwen2.5-1.5B-Instruct,0.2,0.2704810810810811,0.026857565488314354
Qwen2.5-1.5B-Instruct,0.25,0.26290810810810816,0.02688011748209048
Qwen2.5-1.5B-Instruct,0.3,0.3150162162162162,0.027154680158166664
Qwen2.5-1.5B-Instruct,0.35,0.31190270270270265,0.028116005127665874
Qwen2.5-1.5B-Instruct,0.4,0.3281513513513514,0.02711592730322003
Qwen2.5-1.5B-Instruct,0.45,0.32591891891891894,0.025699263702634756
