n_models,rms_train,rms_test,rms_all,rms_h0_all,rms_h0_test,midpoint_h_0.0,midpoint_h_0.2,midpoint_h_0.4,midpoint_h_0.6,midpoint_h_0.8,midpoint_h_1.0
5,0.05713264890687898,0.13168191765258688,0.1137601917573962,0.21430504035279288,0.25786225400020113,2.16044102470254,1.3269967665198332,0.5122026382046624,0.2952421094824702,0.5042779260120218,0.5053679136154519
6,0.053288084683075616,0.15730968867204545,0.12857417638179297,0.24093545441047728,0.30419715985786366,2.3302142161296224,1.5025522761965082,0.6956001703404281,0.4893195303293718,0.7130185677942147,0.7344875776395416
7,0.05222483707003392,0.1211334270043366,0.09719561444879973,0.1702766251818389,0.22590763988823886,1.8293359843665744,1.059160796936874,0.24215543136220474,0.06268141262654692,0.054518066362221784,0.4050372706746401
8,0.05084874023804611,0.0976209171974762,0.0778313492696638,0.11903119583695307,0.1650130489175892,1.5860413893589553,0.8667886038507151,0.03657532510555683,0.3459187734138538,0.4805098819496072,1.0398667757449793
9,0.04800768437935134,0.10232438062284427,0.07666265058853125,0.11609137506798059,0.17180079996118436,1.5750593482623478,0.8566682423166112,0.024765348666790366,0.3616696581197367,0.502187732548756,1.069222781370911
10,0.04643921156832976,0.08908152732697573,0.06575480722745737,0.08372975753764854,0.12910609341435914,1.4446844165576347,0.7608685684449128,0.08422861496757195,0.522363992291951,0.7456684220436409,1.4205891189123343
11,0.044840656241362464,0.08274032018886258,0.059343982371053185,0.061914688262220983,0.09568204268273696,1.3672239678278972,0.7180204346449037,0.14262405500278008,0.6301345342471185,0.9255410204943648,1.687625050255261
12,0.04397101051734236,0.0734437156091857,0.052901627243950734,0.0420719828833888,0.05037287297442638,1.2824851446609578,0.6599401079962364,0.2148279669726848,0.739742886180055,1.085590825934331,1.9050062493883506
13,0.04641189755269909,0.04106121758522994,0.0454566454276035,0.03553097901579204,0.020502439218886608,1.2123095093905802,0.5770308101850259,0.3079497770674128,0.841236644962305,1.1940720003316265,2.0194072797085347
14,0.046077683673251005,0.028239152419693398,0.04424296590734502,0.03703972406059758,0.023262410826820557,1.195198805588196,0.5398504842256875,0.34211759231379013,0.8594480944980027,1.1891802899043438,1.987672290862448
15,0.04475967104100276,0.03294776989555697,0.044114182680128705,0.03649818564913963,0.0017009706607635788,1.1947327591437942,0.5270357213657514,0.34990973123138336,0.851873291885549,1.1601678220724145,1.9338066714540694
16,0.04395205512529067,,0.04395205512529067,0.037302797695637054,,1.1792056934700876,0.5034431065934944,0.3710304684261135,0.863906826278984,1.1590005230596756,1.9169497335288623
